,date,daily_return
2168,2019-08-15,0.002134693853988331
2169,2019-08-16,0.011080968591442659
2170,2019-08-19,0.006112213900559849
2171,2019-08-20,-0.0019861828343840622
2172,2019-08-21,0.008795608124418423
2173,2019-08-22,-0.004139438122960544
2174,2019-08-23,-0.013887118063776375
2175,2019-08-26,0.008238227669030998
2176,2019-08-27,0.0011561934765142478
2177,2019-08-28,0.0011479646870928139
2178,2019-08-29,0.009956155777710553
2179,2019-08-30,0.001180754957078114
2180,2019-09-03,-0.003008528796051473
2181,2019-09-04,0.013669908694263542
2182,2019-09-05,0.006062339605016816
2183,2019-09-06,-0.0003207407004755696
2184,2019-09-09,-7.65347172911135e-05
2185,2019-09-10,-0.0016699186766115496
2186,2019-09-11,0.006236988445768882
2187,2019-09-12,0.0061450907025330315
2188,2019-09-13,-0.0009016659436951367
2189,2019-09-16,-0.004856191464053442
2190,2019-09-17,0.0032607823015935763
2191,2019-09-18,-0.001818505321293098
2192,2019-09-19,0.0014813758290622438
2193,2019-09-20,-0.0027694818868424335
2194,2019-09-23,-0.00010582871346876527
2195,2019-09-24,-0.005351910555394329
2196,2019-09-25,-0.0021214052545853604
2197,2019-09-26,0.001067435477882661
2198,2019-09-27,-0.006565580781221201
2199,2019-09-30,0.0028840932707757234
2200,2019-10-01,-0.007153455039886421
2201,2019-10-02,-0.013784204970676618
2202,2019-10-03,0.008835243793609343
2203,2019-10-04,0.008478110819393767
2204,2019-10-07,-0.004143177545123268
2205,2019-10-08,-0.009134547386595486
2206,2019-10-09,0.009174624003650836
2207,2019-10-10,0.005679644679944728
2208,2019-10-11,0.012656484418613913
2209,2019-10-14,-0.0005877032508460948
2210,2019-10-15,0.008155071024612085
2211,2019-10-16,0.0008218071233995693
2212,2019-10-17,0.0020542514046041375
2213,2019-10-18,-0.002853696112154497
2214,2019-10-21,0.005064859832567846
2215,2019-10-22,-0.004020879424463432
2216,2019-10-23,0.0028864431108941617
2217,2019-10-24,0.00410057303534184
2218,2019-10-25,0.003960738330292465
2219,2019-10-28,0.0037937624100639355
2220,2019-10-29,-0.0030361667387328846
2221,2019-10-30,0.004659907062469229
2222,2019-10-31,-0.0010605042515026144
2223,2019-11-01,0.00848467404362111
2224,2019-11-04,0.004827962964478431
2225,2019-11-05,-0.0026205216398432715
2226,2019-11-06,0.0003620562470451032
2227,2019-11-07,0.0010934440297183953
2228,2019-11-08,-0.0013098644830602177
2229,2019-11-11,-0.0019460789113347498
2230,2019-11-12,0.00025334120304309473
2231,2019-11-13,-0.0012073866515417697
2232,2019-11-14,0.0007510759415352216
2233,2019-11-15,0.005850686719067112
2234,2019-11-18,0.0008866639586562997
2235,2019-11-19,0.00013349580215548943
2236,2019-11-20,-0.00412660474882548
2237,2019-11-21,-0.0022445899784882856
2238,2019-11-22,-0.00019991402483416162
2239,2019-11-25,0.005691456968904388
2240,2019-11-26,0.0013727714064849705
2241,2019-11-27,0.0008528340923499305
2242,2019-11-29,-0.0037446099411735725
2243,2019-12-02,-0.007520591468006479
2244,2019-12-03,-0.0022816328899994427
2245,2019-12-04,0.005719921582255111
2246,2019-12-05,0.001503519558180453
2247,2019-12-06,0.004711256451687982
2248,2019-12-09,-0.00436855320706157
2249,2019-12-10,0.0019518794755405285
2250,2019-12-11,0.00766432989720884
2251,2019-12-12,0.008431762512912694
2252,2019-12-13,0.003309078340113205
2253,2019-12-16,0.0032187061467107226
2254,2019-12-17,-0.00044389281612836236
2255,2019-12-18,-0.0002281918378539393
2256,2019-12-19,0.002512919435347852
2257,2019-12-20,0.0016079522485577433
2258,2019-12-23,0.0018697676517186548
2259,2019-12-24,0.0007297854831305525
2260,2019-12-26,0.0064988178729459434
2261,2019-12-27,0.0017181581750163398
2262,2019-12-30,-0.005255030459639497
2263,2019-12-31,0.0032832280568448214
2264,2020-01-02,0.0132657421904816
2265,2020-01-03,-0.00851687033531248
2266,2020-01-06,0.003100477842926184
2267,2020-01-07,-0.0018586608429735697
2268,2020-01-08,0.003931203970168254
2269,2020-01-09,0.004518596175084384
2270,2020-01-10,-0.00014456183860053773
2271,2020-01-13,0.0056509248259994736
2272,2020-01-14,-0.002727867356738341
2273,2020-01-15,-0.0004692691100750951
2274,2020-01-16,0.006106990025118412
2275,2020-01-17,0.004134297712382143
2276,2020-01-21,-0.0074571857816609554
2277,2020-01-22,0.0009901811940532127
2278,2020-01-23,-0.0012930427263497365
2279,2020-01-24,-0.0033968437326109186
2280,2020-01-27,-0.018974841957836917
2281,2020-01-28,0.008569016964194673
2282,2020-01-29,0.0025305599616304484
2283,2020-01-30,-0.0007684652118992242
2284,2020-01-31,-0.01585363299398672
2285,2020-02-03,0.005595707681400426
2286,2020-02-04,0.014711813144035992
2287,2020-02-05,0.007716372431450388
2288,2020-02-06,0.004874999776762218
2289,2020-02-07,-0.0068475361522499865
2290,2020-02-10,0.00541691262098811
2291,2020-02-11,0.00318543439997905
2292,2020-02-12,0.006775045590224878
2293,2020-02-13,-0.004183602844901966
2294,2020-02-14,0.001840005208741884
2295,2020-02-18,-0.0014966682859395338
2296,2020-02-19,0.006946316247629312
2297,2020-02-20,-0.0063897996945016305
2298,2020-02-21,-0.005991183090246557
2299,2020-02-24,-0.031604251922607136
2300,2020-02-25,-0.022899668970556713
2301,2020-02-26,0.0024150806670517814
2302,2020-02-27,-0.029909723703379333
2303,2020-02-28,-0.008420919033927726
2304,2020-03-02,0.028224757134407898
2305,2020-03-03,-0.011503201334454432
2306,2020-03-04,0.029398547013046738
2307,2020-03-05,-0.022259767734355076
2308,2020-03-06,-0.01549771111276336
2309,2020-03-09,-0.06756640308440195
2310,2020-03-10,0.03503845786926882
2311,2020-03-11,-0.042707740149037436
2312,2020-03-12,-0.09740604690582508
2313,2020-03-13,0.061650405065299924
2314,2020-03-16,-0.10283623728149217
2315,2020-03-17,0.049743507772878434
2316,2020-03-18,-0.05663384918487721
2317,2020-03-19,0.003943979190333421
2318,2020-03-20,-0.0109016044745712
2319,2020-03-23,-2.5422726349806028e-05
2320,2020-03-24,0.08292557721214981
2321,2020-03-25,0.01850769799528931
2322,2020-03-26,0.04292402387470514
2323,2020-03-27,-0.036388015686950916
2324,2020-03-30,0.02068095682776952
2325,2020-03-31,-0.012420649198790674
2326,2020-04-01,-0.037445706622921196
2327,2020-04-02,0.021040777144074638
2328,2020-04-03,-0.013443410210029521
2329,2020-04-06,0.05914035878829264
2330,2020-04-07,0.0005667125118890496
2331,2020-04-08,0.014474963409246654
2332,2020-04-09,0.015031625164584115
2333,2020-04-13,-0.0024953512303713767
2334,2020-04-14,0.02335662518279573
2335,2020-04-15,-0.026754577640940275
2336,2020-04-16,0.002152581324382098
2337,2020-04-17,0.01894767616553186
2338,2020-04-20,-0.011111329361599883
2339,2020-04-21,-0.02547648274381341
2340,2020-04-22,0.02203141863609347
2341,2020-04-23,-0.0033132331905844064
2342,2020-04-24,0.008985741362280203
2343,2020-04-27,0.01220392990045277
2344,2020-04-28,-0.001641231596852171
2345,2020-04-29,0.028780634703328548
2346,2020-04-30,-0.015169913719232774
2347,2020-05-01,-0.02093509844609183
2348,2020-05-04,0.0031657876479547643
2349,2020-05-05,0.004777235478664534
2350,2020-05-06,-0.0064689397201342395
2351,2020-05-07,0.01470545782204407
2352,2020-05-08,0.013325441000529266
2353,2020-05-11,-0.0030989187065954132
2354,2020-05-12,-0.011737876261111967
2355,2020-05-13,-0.010148158278462174
2356,2020-05-14,0.004002257019699401
2357,2020-05-15,0.0008427310050805868
2358,2020-05-18,0.03296748051360318
2359,2020-05-19,-0.007518766401838916
2360,2020-05-20,0.01761888411570688
2361,2020-05-21,-0.010962028820123463
2362,2020-05-22,-0.0014368983092319112
2363,2020-05-26,0.013551111042757616
2364,2020-05-27,0.012910384297347054
2365,2020-05-28,0.001443974389446151
2366,2020-05-29,0.007677000007566362
2367,2020-06-01,0.012411503361621449
2368,2020-06-02,0.011737489778549923
2369,2020-06-03,0.016917912162204726
2370,2020-06-04,-0.0017660316024109318
2371,2020-06-05,0.017969476684499375
2372,2020-06-08,0.009689846262081518
2373,2020-06-09,-0.006465267541902441
2374,2020-06-10,0.0032701510112077637
2375,2020-06-11,-0.049942547439732324
2376,2020-06-12,0.014020496391388696
2377,2020-06-15,0.0022176138838416104
2378,2020-06-16,0.011981939422481333
2379,2020-06-17,0.002066115655940589
2380,2020-06-18,-0.0013186401024264834
2381,2020-06-19,-0.0032375216478680276
2382,2020-06-22,0.010368099218548673
2383,2020-06-23,0.008434846028955435
2384,2020-06-24,-0.020079888732151815
2385,2020-06-25,0.009777622896934889
2386,2020-06-26,-0.014512124888221243
2387,2020-06-29,0.010144138197171056
2388,2020-06-30,0.005429480320729639
2389,2020-07-01,0.00311117365539125
2390,2020-07-02,0.011577309053191223
2391,2020-07-06,0.02043842861776865
2392,2020-07-07,-0.010830972718755999
2393,2020-07-08,0.012766646861544589
2394,2020-07-09,-0.005606905329856972
2395,2020-07-10,0.00412065846260968
2396,2020-07-13,-0.006642029475705793
2397,2020-07-14,0.010642420748917683
2398,2020-07-15,0.007213938192641482
2399,2020-07-16,-0.007232208521209441
2400,2020-07-17,0.005104400834099882
2401,2020-07-20,0.01106589691798195
2402,2020-07-21,0.0034927237850462443
2403,2020-07-22,0.005561917914377236
2404,2020-07-23,-0.009372502117025519
2405,2020-07-24,-0.00425238957542937
2406,2020-07-27,0.01312302967821748
2407,2020-07-28,-0.005501028669480222
2408,2020-07-29,0.012413837420231354
2409,2020-07-30,-0.009181921596750454
2410,2020-07-31,-0.0013699886484261235
2411,2020-08-03,0.01345697868013315
2412,2020-08-04,0.008539087151068846
2413,2020-08-05,0.006763290998394713
2414,2020-08-06,0.006707007387954345
2415,2020-08-07,-0.010233692397677917
2416,2020-08-10,2.6176332556314234e-06
2417,2020-08-11,-0.011603103958687147
2418,2020-08-12,0.015613661604501523
2419,2020-08-13,0.000981914223155549
2420,2020-08-14,-0.004074296158763905
2421,2020-08-17,0.009354946281645939
2422,2020-08-18,0.0018798441273626058
2423,2020-08-19,-0.008987448898778812
2424,2020-08-20,0.0014358587047176357
2425,2020-08-21,-0.0008340492972501836
2426,2020-08-24,0.010395181971918067
2427,2020-08-25,0.004960776246290673
2428,2020-08-26,0.01015136095080298
2429,2020-08-27,-0.007370437171504875
2430,2020-08-28,0.010403083463371056
2431,2020-08-31,-0.00764627575487323
2432,2020-09-01,0.008089544437002667
2433,2020-09-02,0.0074682436213711016
2434,2020-09-03,-0.027300894913164543
2435,2020-09-04,-0.0028027528430865445
2436,2020-09-08,-0.020966056271954494
2437,2020-09-09,0.021310192485340204
2438,2020-09-10,-0.013554552805169661
2439,2020-09-11,0.0030811162402552476
2440,2020-09-14,0.010515435862754378
2441,2020-09-15,0.005593267842146429
2442,2020-09-16,-0.004819940243575429
2443,2020-09-17,-0.0033293862121108906
2444,2020-09-18,-0.01003213310681501
2445,2020-09-21,-0.01818601471405143
2446,2020-09-22,0.001034047111212377
2447,2020-09-23,-0.020336135056296833
2448,2020-09-24,0.0025500426743848307
2449,2020-09-25,0.005540014324969312
2450,2020-09-28,0.01661335024326291
2451,2020-09-29,0.0003963602773293718
2452,2020-09-30,0.0020686956797486213
2453,2020-10-01,0.007904659255654044
2454,2020-10-02,-0.008757302719213022
2455,2020-10-05,0.016139634966813515
2456,2020-10-06,-0.010581551982629191
2457,2020-10-07,0.01117453971697259
2458,2020-10-08,0.007150211359578706
2459,2020-10-09,0.011042243715570365
2460,2020-10-12,0.010667012301780337
2461,2020-10-13,-0.010309146890432516
2462,2020-10-14,-0.0035502938909573387
2463,2020-10-15,-0.006136255586156831
2464,2020-10-16,0.002572985891196856
2465,2020-10-19,-0.007651153316032707
2466,2020-10-20,0.006684382644901255
2467,2020-10-21,-0.003233921650210624
2468,2020-10-22,-0.0015427199088042796
2469,2020-10-23,0.00475532711669026
2470,2020-10-26,-0.019192701535806662
2471,2020-10-27,-0.004310876495465865
2472,2020-10-28,-0.03325149529788888
2473,2020-10-29,0.006224072793294689
2474,2020-10-30,-0.007552004957708877
2475,2020-11-02,0.011796668917944416
2476,2020-11-03,0.018093665959027463
2477,2020-11-04,0.01993888863540809
2478,2020-11-05,0.02462413331774915
2479,2020-11-06,0.0025186983893616902
2480,2020-11-09,0.00986143050406957
2481,2020-11-10,0.0012498413102754375
2482,2020-11-11,0.0075110594900037525
2483,2020-11-12,-0.008713163284623052
2484,2020-11-13,0.012698978919555327
2485,2020-11-16,0.008680058085537108
2486,2020-11-17,-0.0020781127879923793
2487,2020-11-18,-0.007268733490617638
2488,2020-11-19,0.00410150838611656
2489,2020-11-20,-0.0018768513808450542
2490,2020-11-23,-0.001539321924038146
2491,2020-11-24,0.009905087159658089
2492,2020-11-25,-0.00020442436867180107
2493,2020-11-27,0.003675872182614624
2494,2020-11-30,-0.010286330683212943
2495,2020-12-01,0.018877453242126335
2496,2020-12-02,0.0017904392504513268
2497,2020-12-03,0.002948242677921264
2498,2020-12-04,0.0074266948809374594
2499,2020-12-07,0.0007023255684916797
2500,2020-12-08,0.002492249914509933
2501,2020-12-09,-0.010378671500026764
2502,2020-12-10,0.0027368247487678968
2503,2020-12-11,-0.003926552892819263
2504,2020-12-14,-0.005433578039260548
2505,2020-12-15,0.01374579233217021
2506,2020-12-16,0.0045776095280320615
2507,2020-12-17,0.008115577355641675
2508,2020-12-18,-0.004331254544874193
2509,2020-12-21,-0.010263407457338454
2510,2020-12-22,-0.0019421010635240364
2511,2020-12-23,0.006380054712338569
2512,2020-12-24,0.002479553446870931
2513,2020-12-28,0.00575737239867792
2514,2020-12-29,0.0027381538790121384
2515,2020-12-30,0.0037585692845560595
2516,2020-12-31,-0.0023962458565895926
2517,2021-01-04,0.002978283007290529
2518,2021-01-05,0.00876219141299019
2519,2021-01-06,-0.0013699711347318181
2520,2021-01-07,0.00893528850466229
2521,2021-01-08,0.002354868752384516
2522,2021-01-11,-0.010320381718190594
2523,2021-01-12,0.002598565399714374
2524,2021-01-13,0.0005054560381781795
2525,2021-01-14,0.0012106640644823435
2526,2021-01-15,-0.013809373302595393
2527,2021-01-19,0.010454877580237311
2528,2021-01-20,0.013175830746252514
2529,2021-01-21,0.003429943069762677
2530,2021-01-22,-0.006183816840879948
2531,2021-01-25,0.0001686607486202753
2532,2021-01-26,0.0007752333502354451
2533,2021-01-27,-0.021922309376908592
2534,2021-01-28,0.0076390501389574875
2535,2021-01-29,-0.018088608904427754
2536,2021-02-01,0.017375233102403714
2537,2021-02-02,0.009594713683799763
2538,2021-02-03,0.0008787215263698787
2539,2021-02-04,0.0020482517746342774
2540,2021-02-05,0.006482493947953833
2541,2021-02-08,0.006726587814620027
2542,2021-02-09,0.0027580379520267162
2543,2021-02-10,-0.0008134494529575826
2544,2021-02-11,0.005250707841569497
2545,2021-02-12,0.0031297879459006015
2546,2021-02-16,-0.0008185413448958665
2547,2021-02-17,-0.006313781392202978
2548,2021-02-18,-0.004457713411572428
2549,2021-02-19,0.002957573169510634
2550,2021-02-22,-0.008092120730570966
2551,2021-02-23,0.00025460395278867435
2552,2021-02-24,0.006083733908079978
2553,2021-02-25,-0.022693838462203894
2554,2021-02-26,-0.00945772392305981
2555,2021-03-01,0.019588301987720987
2556,2021-03-02,-0.004245689520312545
2557,2021-03-03,-0.01085663171210624
2558,2021-03-04,-0.014622820569950038
2559,2021-03-05,0.009439931589344714
2560,2021-03-08,-0.009844965784881313
2561,2021-03-09,0.01990298558358625
2562,2021-03-10,0.003921282086257096
2563,2021-03-11,0.013656056620303943
2564,2021-03-12,-0.0041014988381285165
2565,2021-03-15,0.002732778389766497
2566,2021-03-16,0.0013521952400593772
2567,2021-03-17,0.0051492936577019095
2568,2021-03-18,-0.015108076161478093
2569,2021-03-19,0.0013623504278517887
2570,2021-03-22,0.003951981500264904
2571,2021-03-23,-0.010928973707657956
2572,2021-03-24,-0.006871543648166022
2573,2021-03-25,0.002949445787762755
2574,2021-03-26,0.01614112843211267
2575,2021-03-29,-0.005003839730616727
2576,2021-03-30,-0.0032877455061353137
2577,2021-03-31,0.0067054788986522975
2578,2021-04-01,0.0145534661554572
2579,2021-04-05,0.012192406182980868
2580,2021-04-06,-0.0019426537525466436
2581,2021-04-07,-0.0011626270180598542
2582,2021-04-08,0.007853124929052234
2583,2021-04-09,0.0007505298775852516
2584,2021-04-12,-0.004046889058288586
2585,2021-04-13,0.006170264413711964
2586,2021-04-14,-0.0023269544681175313
2587,2021-04-15,0.01127602048427097
2588,2021-04-16,0.006223373186385015
2589,2021-04-19,-0.0037001702457800196
2590,2021-04-20,-0.009650735675932257
2591,2021-04-21,0.010127172976472462
2592,2021-04-22,-0.005854518451970461
2593,2021-04-23,0.00971123341548924
2594,2021-04-26,0.0025436219086216604
2595,2021-04-27,-0.0010608932633371978
2596,2021-04-28,0.0014580219099445554
2597,2021-04-29,-0.0003914331690680639
2598,2021-04-30,-0.012282466649946965
2599,2021-05-03,0.0060251532911930195
2600,2021-05-04,-0.013519780467068152
2601,2021-05-05,0.0061988828048116455
2602,2021-05-06,0.010435404769732894
2603,2021-05-07,0.010819087635291921
2604,2021-05-10,-0.012004829862611983
2605,2021-05-11,-0.00645724094305266
2606,2021-05-12,-0.01807889229806263
2607,2021-05-13,0.00830356515191441
2608,2021-05-14,0.01831604866033199
2609,2021-05-17,-0.0008663716067489672
2610,2021-05-18,-0.0005692871831699993
2611,2021-05-19,-0.004545584342155009
2612,2021-05-20,0.012454163656044482
2613,2021-05-21,-0.002032853402700845
2614,2021-05-24,0.008973904225784278
2615,2021-05-25,0.0034000819765121724
2616,2021-05-26,-0.0006598479547714569
2617,2021-05-27,2.0341507004660478e-05
2618,2021-05-28,0.004140233532857482
2619,2021-06-01,0.0038815896302317817
2620,2021-06-02,0.0029633068246271025
2621,2021-06-03,-0.009580868187141857
2622,2021-06-04,0.010309593636038849
2623,2021-06-07,0.0013960409395423366
2624,2021-06-08,-0.0017032933295736258
2625,2021-06-09,-0.0015623018473517253
2626,2021-06-10,0.0017693858639627612
2627,2021-06-11,0.0003070928529207026
2628,2021-06-14,0.0022900899036583204
2629,2021-06-15,-0.0027661757015417475
2630,2021-06-16,-0.010300168302712357
2631,2021-06-17,-0.004708495929699528
2632,2021-06-18,-0.013375851363040068
2633,2021-06-21,0.00931042183378784
2634,2021-06-22,0.0010835973076484245
2635,2021-06-23,-0.002592858311554401
2636,2021-06-24,0.007588333592798391
2637,2021-06-25,0.0025725604882376606
2638,2021-06-28,-0.00032348778602058425
2639,2021-06-29,-0.00047194665022260406
2640,2021-06-30,-0.0037598389331353122
2641,2021-07-01,0.0019197789052587517
2642,2021-07-02,0.004740331809637657
2643,2021-07-06,-0.0053822037234841705
2644,2021-07-07,0.003945833419720331
2645,2021-07-08,-0.012221075105985572
2646,2021-07-09,0.013604696765125076
2647,2021-07-12,0.0023087325255684876
2648,2021-07-13,-0.0023071740817384584
2649,2021-07-14,0.005686401586987802
2650,2021-07-15,-0.005306824715709481
2651,2021-07-16,-0.008731099196631209
2652,2021-07-19,-0.014968869772030036
2653,2021-07-20,0.008320244234085629
2654,2021-07-21,0.009688345640840213
2655,2021-07-22,0.003161263203830382
2656,2021-07-23,0.0037236886239804434
2657,2021-07-26,-0.0022327060975653452
2658,2021-07-27,-0.006914366334348271
2659,2021-07-28,0.007144322608556869
2660,2021-07-29,0.0067387048703529935
2661,2021-07-30,-0.0060238956676588636
2662,2021-08-02,0.0010596797254998468
2663,2021-08-03,0.005137247045128961
2664,2021-08-04,0.0005098733847683953
2665,2021-08-05,0.0025984543905672062
2666,2021-08-06,-0.005945730824325311
2667,2021-08-09,-0.0035838001002012985
2668,2021-08-10,-0.0003001000259766208
2669,2021-08-11,0.005421686641198644
2670,2021-08-12,0.0008202307095169425
2671,2021-08-13,0.005305877124082585
2672,2021-08-16,-0.0014636308421236309
2673,2021-08-17,-0.009260410101619116
2674,2021-08-18,-0.005140014758836308
2675,2021-08-19,-0.00500961925417334
2676,2021-08-20,0.005095527093193431
2677,2021-08-23,0.0117065466527874
2678,2021-08-24,0.003989540995051495
2679,2021-08-25,-0.00040275793159633925
2680,2021-08-26,-0.005149828769763779
2681,2021-08-27,0.011115846714729481
2682,2021-08-30,0.0024268192630111356
2683,2021-08-31,0.0012942828264955336
2684,2021-09-01,0.005490668610741257
2685,2021-09-02,0.0004153149019576347
2686,2021-09-03,0.0011812515004390027
2687,2021-09-07,-0.0025215788345785755
2688,2021-09-08,-0.007196907897622063
2689,2021-09-09,-0.0017318262396854034
2690,2021-09-10,-0.005346479140301519
2691,2021-09-13,0.004311322693015906
2692,2021-09-14,-0.002408448117464309
2693,2021-09-15,0.0013410797210320023
2694,2021-09-16,-0.00580586015655918
2695,2021-09-17,-0.011017287017320989
2696,2021-09-20,-0.01697225905737067
2697,2021-09-21,0.006545939515259184
2698,2021-09-22,0.009176942961531726
2699,2021-09-23,0.008249752338605114
2700,2021-09-24,-0.0052376797709644644
2701,2021-09-27,-0.0008003382347298068
2702,2021-09-28,-0.020311251633209158
2703,2021-09-29,-0.003951598640360204
2704,2021-09-30,-0.0018045554164809723
2705,2021-10-01,0.00625542344324412
2706,2021-10-04,-0.010283624556998648
2707,2021-10-05,0.007354757126789254
2708,2021-10-06,-0.0011035541892057074
2709,2021-10-07,0.008741880580974165
2710,2021-10-08,-0.0009809737953322094
2711,2021-10-11,-0.005038099393249751
2712,2021-10-12,-0.0011664530875572408
2713,2021-10-13,0.011572308371794293
2714,2021-10-14,0.012502306991177853
2715,2021-10-15,0.004448144431164341
2716,2021-10-18,-0.0011829204701896002
2717,2021-10-19,0.0072752559022231725
2718,2021-10-20,0.002980200255959272
2719,2021-10-21,-0.0008052197126460631
2720,2021-10-22,0.0022644097925628506
2721,2021-10-25,0.0020368083523155784
2722,2021-10-26,0.00017716731860166073
2723,2021-10-27,-0.0026744574550303197
2724,2021-10-28,0.007574961011450012
2725,2021-10-29,-0.004315889239261355
2726,2021-11-01,0.005375093664056911
2727,2021-11-02,0.0006954035519507947
2728,2021-11-03,0.004716003745043616
2729,2021-11-04,0.004227231404201414
2730,2021-11-05,0.005307653502609599
2731,2021-11-08,0.0028378899225144534
2732,2021-11-09,-0.0012611887535415997
2733,2021-11-10,-0.007589301697289691
2734,2021-11-11,0.00557460298959268
2735,2021-11-12,0.005025975698951581
2736,2021-11-15,-0.0023224889686243393
2737,2021-11-16,0.0012020443328320228
2738,2021-11-17,-4.039372658515321e-05
2739,2021-11-18,0.0005684365389547045
2740,2021-11-19,-0.005960477680935254
2741,2021-11-22,-0.010823015893544837
2742,2021-11-23,-0.0027960866013007576
2743,2021-11-24,-0.001393801254112498
2744,2021-11-26,-0.0243917021049513
2745,2021-11-29,0.008073139276076823
2746,2021-11-30,-0.008245485596145267
2747,2021-12-01,-0.003521714962104519
2748,2021-12-02,0.008598235804131653
2749,2021-12-03,-0.008228469620304647
2750,2021-12-06,0.008496889875095628
2751,2021-12-07,0.02140156420136067
2752,2021-12-08,0.00195129960873535
2753,2021-12-09,-0.009391913239366403
2754,2021-12-10,0.007163145841356308
2755,2021-12-13,-0.013664054473777283
2756,2021-12-14,-0.007784186708567961
2757,2021-12-15,0.012041637982128948
2758,2021-12-16,-0.005025927426144137
2759,2021-12-17,-0.01029549036366203
2760,2021-12-20,-0.008901586962773038
2761,2021-12-21,0.014648621756983404
2762,2021-12-22,0.010575658738669665
2763,2021-12-23,0.005501732145391491
2764,2021-12-27,0.010194884821518325
2765,2021-12-28,-0.0024111548502501966
2766,2021-12-29,-0.000412020693201927
2767,2021-12-30,0.0002607426888530495
2768,2021-12-31,-0.0005407810488638717
2769,2022-01-03,0.004309461327170668
2770,2022-01-04,-5.064009136695373e-05
2771,2022-01-05,-0.013527220333053359
2772,2022-01-06,-0.00359523849400575
2773,2022-01-07,0.0012688378662928288
2774,2022-01-10,-0.0033184833573664295
2775,2022-01-11,0.012995543968340866
2776,2022-01-12,0.007447536819514339
2777,2022-01-13,-0.012248822490144626
2778,2022-01-14,0.0009952633218753167
2779,2022-01-18,-0.015567453652213858
2780,2022-01-19,-0.00038332495055319864
2781,2022-01-20,-0.005063302968374813
2782,2022-01-21,-0.014128666918912429
2783,2022-01-24,-0.004340966364220804
2784,2022-01-25,-0.009409683168474198
2785,2022-01-26,-0.002696367735643199
2786,2022-01-27,-0.007464203830002411
2787,2022-01-28,0.013287371119799201
2788,2022-01-31,0.018803277438408372
2789,2022-02-01,0.006350180457093457
2790,2022-02-02,0.0046984718576527215
2791,2022-02-03,-0.015685332875096887
2792,2022-02-04,0.0020109733072255008
2793,2022-02-07,-0.0008456128955394718
2794,2022-02-08,0.007421619654093402
2795,2022-02-09,0.01512667842905887
2796,2022-02-10,-0.0130222247959259
2797,2022-02-11,-0.01703687684961329
2798,2022-02-14,-0.0041567265142927225
2799,2022-02-15,0.018256919607542107
2800,2022-02-16,0.004173504499450215
2801,2022-02-17,-0.014151906886242805
2802,2022-02-18,-0.0063948720403823375
2803,2022-02-22,-0.013247716555704838
2804,2022-02-23,-0.011593668136314246
2805,2022-02-24,-0.0025509624292613864
2806,2022-02-25,0.017752787267334053
2807,2022-02-28,-0.012129965046792717
2808,2022-03-01,-0.018477927683626647
2809,2022-03-02,0.011027197927579873
2810,2022-03-03,-0.013877209307820328
2811,2022-03-04,-0.02237325035901342
2812,2022-03-07,-0.027421941243105458
2813,2022-03-08,0.012920882090613985
2814,2022-03-09,0.034422215572633974
2815,2022-03-10,-0.015902966693353594
2816,2022-03-11,-0.012898462844110831
2817,2022-03-14,-0.0036777889155052536
2818,2022-03-15,0.009581540696249079
2819,2022-03-16,0.039550140872169785
2820,2022-03-17,0.003647660811359298
2821,2022-03-18,0.006792934197029729
2822,2022-03-21,-0.00686889417041932
2823,2022-03-22,0.01109051686965757
2824,2022-03-23,-0.011278953883047758
2825,2022-03-24,0.01163076191860098
2826,2022-03-25,-0.0008015076429516315
2827,2022-03-28,0.0030414047761941065
2828,2022-03-29,0.019712393236729284
2829,2022-03-30,-0.005717485242179977
2830,2022-03-31,-0.015730206012258063
2831,2022-04-01,0.005100232644789069
2832,2022-04-04,0.008652196051819177
2833,2022-04-05,-0.016228834774658352
2834,2022-04-06,-0.013977065909616115
2835,2022-04-07,0.001019830412379016
2836,2022-04-08,-0.001618009910267529
2837,2022-04-11,-0.010607032490195116
2838,2022-04-12,-0.0029584733962035007
2839,2022-04-13,0.01163542636443964
2840,2022-04-14,-0.010621139818056752
2841,2022-04-18,0.00012284828385241905
2842,2022-04-19,0.00445035206710576
2843,2022-04-20,0.004258309098979309
2844,2022-04-21,-0.011507698041199797
2845,2022-04-22,-0.017644384734850832
2846,2022-04-25,-0.003437755438891781
2847,2022-04-26,-0.0259815295693343
2848,2022-04-27,0.003876470828231401
2849,2022-04-28,0.020204451748880595
2850,2022-04-29,-0.017420256914653744
2851,2022-05-02,-0.00024591006388137394
2852,2022-05-03,0.005280442226688562
2853,2022-05-04,0.02150785496087111
2854,2022-05-05,-0.031739089174699586
2855,2022-05-06,-0.009155216845558976
2856,2022-05-09,-0.028251062337490085
2857,2022-05-10,0.005897314533856009
2858,2022-05-11,-0.008393570407641795
2859,2022-05-12,-0.0067150180631784856
2860,2022-05-13,0.0227877767798919
2861,2022-05-16,-0.0010571870421195323
2862,2022-05-17,0.02064622213712471
2863,2022-05-18,-0.029384951072787675
2864,2022-05-19,0.005797224815308385
2865,2022-05-20,0.0021410037458336967
2866,2022-05-23,0.017070953258301567
2867,2022-05-24,-0.006735897885582999
2868,2022-05-25,0.0040780704805564
2869,2022-05-26,0.015528786935316717
2870,2022-05-27,0.01759276768208949
2871,2022-05-31,-0.003195954413094245
2872,2022-06-01,-0.00725468143097761
2873,2022-06-02,0.020842318217011185
2874,2022-06-03,-0.015575591359688033
