date,EEM,EZU,FEZ,GLD,SPY,XLK
2021-12-20,0.16599541902542114,0.16599541902542114,0.16636395454406738,0.16687479615211487,0.1678314059972763,0.1669389009475708
2021-12-21,0.16608645021915436,0.16608645021915436,0.16610194742679596,0.16667279601097107,0.1678030788898468,0.16724920272827148
2021-12-22,0.16599540412425995,0.16599540412425995,0.16636401414871216,0.16687482595443726,0.1678314507007599,0.1669389009475708
2021-12-23,0.1656535118818283,0.1656535118818283,0.16652770340442657,0.1674695611000061,0.16813340783119202,0.16656237840652466
2021-12-27,0.1658022105693817,0.1658022105693817,0.1658022105693817,0.16809818148612976,0.168692946434021,0.1658022105693817
2021-12-28,0.16581039130687714,0.16581039130687714,0.16581499576568604,0.1679414063692093,0.16881248354911804,0.16581039130687714
2021-12-29,0.16586847603321075,0.16586847603321075,0.16586847603321075,0.167677104473114,0.16884897649288177,0.16586847603321075
2021-12-30,0.16585394740104675,0.16585394740104675,0.16585394740104675,0.16780231893062592,0.16878190636634827,0.16585394740104675
2021-12-31,0.16584213078022003,0.16584213078022003,0.16584213078022003,0.16797567903995514,0.16865579783916473,0.16584213078022003
2022-01-03,0.16592606902122498,0.16592606902122498,0.16592606902122498,0.16775043308734894,0.16854535043239594,0.16592606902122498
2022-01-04,0.1660025715827942,0.16610810160636902,0.1660025715827942,0.167732834815979,0.1681513637304306,0.1660025715827942
2022-01-05,0.16600541770458221,0.16648364067077637,0.16638369858264923,0.16700389981269836,0.1681179255247116,0.16600541770458221
2022-01-06,0.16611246764659882,0.1661132425069809,0.1666782945394516,0.1666499823331833,0.1683335155248642,0.16611246764659882
2022-01-07,0.16579477488994598,0.16579477488994598,0.1663358360528946,0.16714546084403992,0.16817741096019745,0.1667517125606537
2022-01-10,0.16579481959342957,0.16579481959342957,0.16633574664592743,0.16714560985565186,0.16817742586135864,0.16675160825252533
2022-01-11,0.16580253839492798,0.16580253839492798,0.16624972224235535,0.16721554100513458,0.16802798211574554,0.16690175235271454
2022-01-12,0.16606564819812775,0.16606564819812775,0.16606564819812775,0.16736286878585815,0.16837453842163086,0.16606564819812775
2022-01-13,0.16628487408161163,0.16628487408161163,0.16628487408161163,0.16677652299404144,0.16808396577835083,0.16628487408161163
2022-01-14,0.16617289185523987,0.16622385382652283,0.16617289185523987,0.16719059646129608,0.16806690394878387,0.16617289185523987
2022-01-18,0.1661716252565384,0.16623817384243011,0.1661716252565384,0.16718798875808716,0.16805897653102875,0.1661716252565384
2022-01-19,0.166052907705307,0.166052907705307,0.166052907705307,0.16740059852600098,0.16838781535625458,0.166052907705307
2022-01-20,0.16602788865566254,0.16648274660110474,0.16602788865566254,0.1667528748512268,0.16858302056789398,0.1661256104707718
2022-01-21,0.16602788865566254,0.16648274660110474,0.16602788865566254,0.1667528748512268,0.16858302056789398,0.1661256104707718
2022-01-24,0.16621777415275574,0.16621777415275574,0.16621777415275574,0.16667529940605164,0.1684536188840866,0.16621777415275574
2022-01-25,0.1664324700832367,0.1664324700832367,0.1664324700832367,0.1664324700832367,0.16782374680042267,0.16644631326198578
2022-01-26,0.16631904244422913,0.16631904244422913,0.16631904244422913,0.16631904244422913,0.16778644919395447,0.16693741083145142
2022-01-27,0.16604024171829224,0.16604024171829224,0.16636647284030914,0.16694170236587524,0.16789045929908752,0.1667209416627884
2022-01-28,0.16605313122272491,0.16605313122272491,0.16605313122272491,0.16667738556861877,0.16832496225833893,0.16683825850486755
2022-01-31,0.1658892184495926,0.1658892184495926,0.16626931726932526,0.16691440343856812,0.16851383447647095,0.1665239781141281
2022-02-01,0.16563880443572998,0.16563880443572998,0.16655632853507996,0.167449951171875,0.16808922588825226,0.16662678122520447
2022-02-02,0.1656409502029419,0.1656409502029419,0.16655215620994568,0.1674528270959854,0.16809579730033875,0.16661734879016876
2022-02-03,0.1658347249031067,0.1658347249031067,0.16621579229831696,0.16768778860569,0.1685219258069992,0.16590501368045807
2022-02-04,0.16563881933689117,0.16563881933689117,0.16655632853507996,0.167449951171875,0.16808924078941345,0.16662679612636566
2022-02-07,0.16563880443572998,0.16563880443572998,0.16655632853507996,0.167449951171875,0.16808922588825226,0.16662678122520447
2022-02-08,0.1656413972377777,0.1656413972377777,0.166548952460289,0.16744732856750488,0.16808918118476868,0.166631817817688
2022-02-09,0.16585958003997803,0.16585958003997803,0.16617467999458313,0.16767346858978271,0.168535515666008,0.16589713096618652
2022-02-10,0.1660577356815338,0.1660577356815338,0.1660577356815338,0.16737224161624908,0.16839678585529327,0.1660577356815338
2022-02-11,0.16603682935237885,0.16603682935237885,0.16603682935237885,0.16735605895519257,0.16847054660320282,0.16606293618679047
2022-02-14,0.1660599410533905,0.1660599410533905,0.1660599410533905,0.1673685759305954,0.1683916300535202,0.1660599410533905
2022-02-15,0.16619227826595306,0.16619227826595306,0.16655446588993073,0.16674961149692535,0.16811910271644592,0.16619227826595306
2022-02-16,0.16605974733829498,0.16605974733829498,0.16605974733829498,0.16736914217472076,0.1683918982744217,0.16605974733829498
2022-02-17,0.1660599559545517,0.1660599559545517,0.1660599559545517,0.1673685908317566,0.1683916449546814,0.1660599559545517
2022-02-18,0.1660599559545517,0.1660599559545517,0.1660599559545517,0.1673685908317566,0.1683916449546814,0.1660599559545517
2022-02-22,0.1660599559545517,0.1660599559545517,0.1660599559545517,0.1673685908317566,0.1683916449546814,0.1660599559545517
2022-02-23,0.16624119877815247,0.16624119877815247,0.1664825826883316,0.16670753061771393,0.16808630526065826,0.16624119877815247
2022-02-24,0.16624590754508972,0.16624590754508972,0.1664983630180359,0.1667015254497528,0.16806241869926453,0.16624590754508972
2022-02-25,0.16605523228645325,0.16605523228645325,0.1669863760471344,0.166474848985672,0.16737955808639526,0.16704873740673065
2022-02-28,0.16589489579200745,0.16589489579200745,0.16717830300331116,0.1667422205209732,0.16799403727054596,0.1662956178188324
2022-03-01,0.16614165902137756,0.16614165902137756,0.16693782806396484,0.1669078767299652,0.16772930324077606,0.16614165902137756
2022-03-02,0.16608206927776337,0.16608206927776337,0.16727490723133087,0.1666555404663086,0.1678234040737152,0.16608206927776337
2022-03-03,0.16614194214344025,0.16614194214344025,0.16693641245365143,0.16690845787525177,0.16772933304309845,0.16614194214344025
2022-03-04,0.16614162921905518,0.16614162921905518,0.16693717241287231,0.16690830886363983,0.16772954165935516,0.16614162921905518
2022-03-07,0.16604219377040863,0.16604219377040863,0.1671040654182434,0.16655737161636353,0.16740791499614716,0.16684633493423462
2022-03-08,0.16603538393974304,0.16603538393974304,0.16710394620895386,0.16655194759368896,0.16740044951438904,0.1668728142976761
2022-03-09,0.1660439670085907,0.1660439670085907,0.16670052707195282,0.1660439670085907,0.1678210347890854,0.1673465520143509
2022-03-10,0.1660495549440384,0.1660495549440384,0.16680718958377838,0.1664968878030777,0.16770891845226288,0.16688790917396545
2022-03-11,0.16604956984519958,0.16604956984519958,0.1668073534965515,0.16649667918682098,0.16770879924297333,0.16688810288906097
2022-03-14,0.16604959964752197,0.16604959964752197,0.16680704057216644,0.1664969027042389,0.16770894825458527,0.16688798367977142
2022-03-15,0.1662093549966812,0.1662093549966812,0.1662093549966812,0.16650769114494324,0.16781111061573029,0.1670531928539276
2022-03-16,0.16614295542240143,0.16614295542240143,0.16614295542240143,0.16660355031490326,0.16780932247638702,0.16715818643569946
2022-03-17,0.16571541130542755,0.16571541130542755,0.16645044088363647,0.1674761325120926,0.16825351119041443,0.16638916730880737
2022-03-18,0.16572602093219757,0.16572602093219757,0.1664394736289978,0.16748134791851044,0.16826647520065308,0.16636064648628235
2022-03-21,0.16580569744110107,0.16580569744110107,0.16626019775867462,0.16765697300434113,0.16847755014896393,0.16599389910697937
2022-03-22,0.1658444106578827,0.1658444106578827,0.16620796918869019,0.1676941066980362,0.1685372292995453,0.1658719778060913
2022-03-23,0.16584250330924988,0.16584250330924988,0.16619619727134705,0.16770733892917633,0.1685395985841751,0.16587187349796295
2022-03-24,0.16584272682666779,0.16584272682666779,0.16620507836341858,0.16769595444202423,0.1685335636138916,0.16587986052036285
2022-03-25,0.16576117277145386,0.16576117277145386,0.16633307933807373,0.1678800880908966,0.16850334405899048,0.16576117277145386
2022-03-28,0.16575844585895538,0.16575844585895538,0.16631759703159332,0.16789864003658295,0.168508380651474,0.16575844585895538
2022-03-29,0.16578936576843262,0.16578936576843262,0.16583463549613953,0.1681220978498459,0.16867518424987793,0.16578936576843262
2022-03-30,0.16592438519001007,0.16592438519001007,0.16592438519001007,0.16758449375629425,0.16871799528598785,0.16592438519001007
2022-03-31,0.16584473848342896,0.16584473848342896,0.16591578722000122,0.16795828938484192,0.16859170794487,0.16584473848342896
2022-04-01,0.16580089926719666,0.16580089926719666,0.16580089926719666,0.1681031435728073,0.16869328916072845,0.16580089926719666
2022-04-04,0.1658446192741394,0.1658446192741394,0.16591668128967285,0.16795846819877625,0.16859106719493866,0.1658446192741394
2022-04-05,0.1658446192741394,0.1658446192741394,0.16591668128967285,0.16795846819877625,0.16859106719493866,0.1658446192741394
2022-04-06,0.1658686250448227,0.1658686250448227,0.16617482900619507,0.16764327883720398,0.16845202445983887,0.16599266231060028
2022-04-07,0.1656397432088852,0.1656397432088852,0.1665545254945755,0.16745120286941528,0.16809207201004028,0.16662271320819855
2022-04-08,0.16563986241817474,0.16563986241817474,0.1665542870759964,0.16745135188102722,0.16809244453907013,0.16662217676639557
2022-04-11,0.16564825177192688,0.16564825177192688,0.16653791069984436,0.167462557554245,0.16811782121658325,0.1665852665901184
2022-04-12,0.16580243408679962,0.16580243408679962,0.1662498414516449,0.16721533238887787,0.16802766919136047,0.16690227389335632
2022-04-13,0.16590993106365204,0.16590993106365204,0.1661580502986908,0.16726255416870117,0.16821400821208954,0.1665455400943756
2022-04-14,0.165968656539917,0.165968656539917,0.1660759299993515,0.16734367609024048,0.16829289495944977,0.16635014116764069
2022-04-18,0.1658983677625656,0.1658983677625656,0.16616474092006683,0.16726623475551605,0.1682003289461136,0.1665719449520111
2022-04-19,0.16591258347034454,0.16591258347034454,0.16615669429302216,0.16726136207580566,0.1682170331478119,0.16653981804847717
2022-04-20,0.16580240428447723,0.16580240428447723,0.16624990105628967,0.16721539199352264,0.16802766919136047,0.16690225899219513
2022-04-21,0.16591094434261322,0.16591094434261322,0.1661575734615326,0.1672619879245758,0.16821515560150146,0.1665433645248413
2022-04-22,0.1661115437746048,0.1661115437746048,0.16636139154434204,0.1669629067182541,0.16792863607406616,0.1665239781141281
2022-04-25,0.16609124839305878,0.16609124839305878,0.16609124839305878,0.1666507124900818,0.16779521107673645,0.16728033125400543
2022-04-26,0.16620975732803345,0.16620975732803345,0.16660051047801971,0.1662585437297821,0.16820566356182098,0.1665157675743103
2022-04-27,0.16625453531742096,0.16625453531742096,0.16660155355930328,0.1662556231021881,0.16782301664352417,0.1668107807636261
2022-04-28,0.16611573100090027,0.16611573100090027,0.16647054255008698,0.16670940816402435,0.16784970462322235,0.16673891246318817
2022-04-29,0.16620975732803345,0.16620975732803345,0.16660051047801971,0.1662585437297821,0.16820566356182098,0.1665157675743103
2022-05-02,0.16582581400871277,0.16582581400871277,0.1666789948940277,0.1670977622270584,0.16793203353881836,0.166639506816864
2022-05-03,0.16597184538841248,0.16597184538841248,0.16664333641529083,0.1670287549495697,0.16817419230937958,0.16620998084545135
2022-05-04,0.16595928370952606,0.16595928370952606,0.16703325510025024,0.16681507229804993,0.16769590973854065,0.16653721034526825
2022-05-05,0.16596047580242157,0.16596047580242157,0.1670362949371338,0.1668115258216858,0.1676950603723526,0.1665361374616623
2022-05-06,0.16609786450862885,0.16609786450862885,0.1668616682291031,0.16650663316249847,0.1678355485200882,0.16660042107105255
2022-05-09,0.16610360145568848,0.16610360145568848,0.16684602200984955,0.16650237143039703,0.1678427904844284,0.16660161316394806
2022-05-10,0.1662289947271347,0.1662289947271347,0.16652609407901764,0.16641956567764282,0.1680225282907486,0.1665738821029663
2022-05-11,0.16620975732803345,0.16620975732803345,0.16660051047801971,0.1662585437297821,0.16820566356182098,0.1665157675743103
2022-05-12,0.1661871075630188,0.1661871075630188,0.16663601994514465,0.1662885546684265,0.16816480457782745,0.16653645038604736
2022-05-13,0.16620975732803345,0.16620975732803345,0.16660049557685852,0.1662585586309433,0.16820566356182098,0.1665157824754715
2022-05-16,0.16596053540706635,0.16596053540706635,0.16703644394874573,0.16681133210659027,0.16769501566886902,0.16653607785701752
2022-05-17,0.16596055030822754,0.16596055030822754,0.16703644394874573,0.16681134700775146,0.1676950305700302,0.1665361076593399
2022-05-18,0.1658909022808075,0.1658909022808075,0.16670596599578857,0.1668563336133957,0.16794364154338837,0.16671226918697357
2022-05-19,0.16595762968063354,0.16595762968063354,0.16701631247997284,0.16682086884975433,0.1676991581916809,0.16654843091964722
2022-05-20,0.16599532961845398,0.16599532961845398,0.16636410355567932,0.16687490046024323,0.16783149540424347,0.16693885624408722
2022-05-23,0.16599500179290771,0.16599500179290771,0.16636450588703156,0.16687515377998352,0.16783173382282257,0.16693860292434692
2022-05-24,0.1659870445728302,0.1659870445728302,0.16635291278362274,0.1668907254934311,0.1678447276353836,0.16693750023841858
2022-05-25,0.1660083830356598,0.1660083830356598,0.1663663238286972,0.16690295934677124,0.16785728931427002,0.16685669124126434
2022-05-26,0.1659952998161316,0.1659952998161316,0.16636380553245544,0.16687509417533875,0.1678316742181778,0.1669389009475708
2022-05-27,0.1658613681793213,0.1658613681793213,0.16622087359428406,0.16703328490257263,0.16802407801151276,0.16699904203414917
2022-05-31,0.16598433256149292,0.16598433256149292,0.16638420522212982,0.1668998897075653,0.16780275106430054,0.16694442927837372
2022-06-01,0.16595251858234406,0.16595251858234406,0.16635780036449432,0.1669132113456726,0.1678706705570221,0.16695326566696167
2022-06-02,0.16586586833000183,0.16586586833000183,0.16621725261211395,0.16702666878700256,0.1680133044719696,0.16701096296310425
2022-06-03,0.16605275869369507,0.16605275869369507,0.1662885695695877,0.16691334545612335,0.16790111362934113,0.1667914241552353
2022-06-06,0.16598470509052277,0.16598470509052277,0.16638372838497162,0.16689996421337128,0.16780325770378113,0.16694357991218567
2022-06-07,0.1660027652978897,0.1660081148147583,0.16603073477745056,0.16754679381847382,0.1680416762828827,0.16636991500854492
2022-06-08,0.16600047051906586,0.16600047051906586,0.16611580550670624,0.16736674308776855,0.168013334274292,0.16650322079658508
2022-06-09,0.1660090535879135,0.1660090535879135,0.1660507619380951,0.1670641452074051,0.1681656837463379,0.1667012721300125
2022-06-10,0.16563957929611206,0.16563957929611206,0.16655512154102325,0.16745056211948395,0.1680905818939209,0.16662460565567017
2022-06-13,0.16563880443572998,0.16563880443572998,0.16655638813972473,0.1674499660730362,0.16808925569057465,0.16662681102752686
2022-06-14,0.16591936349868774,0.16591936349868774,0.16624468564987183,0.166502445936203,0.16849984228610992,0.16691434383392334
2022-06-15,0.1658121794462204,0.1658121794462204,0.16619503498077393,0.16667239367961884,0.16871333122253418,0.16679486632347107
2022-06-16,0.16582615673542023,0.16582615673542023,0.16667881608009338,0.167096808552742,0.16793252527713776,0.16663968563079834
2022-06-17,0.16587674617767334,0.16587674617767334,0.1664361208677292,0.16666796803474426,0.16821573674678802,0.166926771402359
2022-06-21,0.1659654825925827,0.1659654825925827,0.16645173728466034,0.16683487594127655,0.1680106818675995,0.16677172482013702
2022-06-22,0.16582615673542023,0.16582615673542023,0.16667881608009338,0.167096808552742,0.16793249547481537,0.16663968563079834
2022-06-23,0.16561129689216614,0.16561129689216614,0.1671740710735321,0.16726802289485931,0.16785793006420135,0.16647736728191376
2022-06-24,0.1656242460012436,0.1656242460012436,0.16713815927505493,0.16726431250572205,0.16786344349384308,0.16648560762405396
2022-06-27,0.1656428873538971,0.1656428873538971,0.16656549274921417,0.167440727353096,0.16808217763900757,0.16662581264972687
2022-06-28,0.16566409170627594,0.16566409170627594,0.1666136085987091,0.16738811135292053,0.16804930567741394,0.16662083566188812
2022-06-29,0.16571207344532013,0.16571207344532013,0.1667257398366928,0.16724549233913422,0.16799740493297577,0.16660718619823456
2022-06-30,0.16573283076286316,0.16573283076286316,0.16677622497081757,0.16717620193958282,0.167982816696167,0.1665990799665451
2022-07-01,0.1659059077501297,0.1659059077501297,0.16697533428668976,0.16687433421611786,0.16778485476970673,0.16655366122722626
2022-07-05,0.16588068008422852,0.16588068008422852,0.1669551432132721,0.16690044105052948,0.1678227186203003,0.16656039655208588
2022-07-06,0.1657799482345581,0.1657799482345581,0.16693115234375,0.16699117422103882,0.16795502603054047,0.1665627807378769
2022-07-07,0.16577816009521484,0.16577816009521484,0.16723763942718506,0.16700510680675507,0.16792987287044525,0.16627101600170135
2022-07-08,0.16578437387943268,0.16578437387943268,0.166911780834198,0.16699017584323883,0.16795822978019714,0.1665710210800171
2022-07-11,0.16578438878059387,0.16578438878059387,0.166911780834198,0.16699017584323883,0.16795824468135834,0.16657103598117828
2022-07-12,0.16578438878059387,0.16578438878059387,0.166911780834198,0.16699017584323883,0.16795824468135834,0.16657103598117828
2022-07-13,0.16578438878059387,0.16578438878059387,0.166911780834198,0.16699017584323883,0.16795824468135834,0.16657103598117828
2022-07-14,0.1657847762107849,0.1657847762107849,0.16690941154956818,0.16699141263961792,0.16795754432678223,0.16657210886478424
2022-07-15,0.16591350734233856,0.16591350734233856,0.16665811836719513,0.1667216271162033,0.16808092594146729,0.16671235859394073
2022-07-18,0.16578438878059387,0.16578438878059387,0.1669117957353592,0.16699011623859406,0.16795825958251953,0.16657108068466187
2022-07-19,0.16578425467014313,0.16578425467014313,0.16691142320632935,0.16699063777923584,0.16795828938484192,0.16657112538814545
2022-07-20,0.16566692292690277,0.16566692292690277,0.16662010550498962,0.16738054156303406,0.16804541647434235,0.1666201502084732
2022-07-21,0.16567590832710266,0.16567590832710266,0.16630549728870392,0.16795341670513153,0.16831697523593903,0.16607235372066498
2022-07-22,0.16580089926719666,0.16580089926719666,0.16580089926719666,0.16810555756092072,0.16869083046913147,0.16580089926719666
2022-07-25,0.16570161283016205,0.16570161283016205,0.16635112464427948,0.16803330183029175,0.1685107797384262,0.16570161283016205
2022-07-26,0.16580989956855774,0.16580989956855774,0.16653503477573395,0.1677258014678955,0.16806836426258087,0.16605094075202942
2022-07-27,0.16567634046077728,0.16567634046077728,0.16630429029464722,0.16795335710048676,0.16831707954406738,0.1660725325345993
2022-07-28,0.16592444479465485,0.16592444479465485,0.16592444479465485,0.16758444905281067,0.16871778666973114,0.16592444479465485
2022-07-29,0.16592441499233246,0.16592441499233246,0.16592441499233246,0.16758407652378082,0.16871823370456696,0.16592441499233246
2022-08-01,0.16612334549427032,0.16612334549427032,0.1665458381175995,0.16665273904800415,0.16843143105506897,0.16612334549427032
2022-08-02,0.1660216599702835,0.1660216599702835,0.1664341390132904,0.16704833507537842,0.16845262050628662,0.1660216599702835
2022-08-03,0.16601261496543884,0.16601261496543884,0.16646216809749603,0.1670459359884262,0.16845405101776123,0.16601261496543884
2022-08-04,0.16602392494678497,0.16602392494678497,0.1664269119501114,0.16704903542995453,0.16845229268074036,0.16602392494678497
2022-08-05,0.1661233901977539,0.1661233901977539,0.16654588282108307,0.16665257513523102,0.1684313863515854,0.1661233901977539
2022-08-08,0.16601164638996124,0.16601164638996124,0.16610245406627655,0.16733013093471527,0.16853246092796326,0.16601164638996124
2022-08-09,0.16610915958881378,0.16610915958881378,0.1665310263633728,0.16670285165309906,0.16843867301940918,0.16610915958881378
2022-08-10,0.1658952534198761,0.1658952534198761,0.16620805859565735,0.16780592501163483,0.16830016672611237,0.1658952534198761
2022-08-11,0.16614925861358643,0.16614925861358643,0.16649124026298523,0.1666949838399887,0.16836600005626678,0.16614925861358643
2022-08-12,0.16601018607616425,0.16636794805526733,0.16622911393642426,0.16737456619739532,0.1680080145597458,0.16601018607616425
2022-08-15,0.16608890891075134,0.16608890891075134,0.16608890891075134,0.16708479821681976,0.16855953633785248,0.16608890891075134
2022-08-16,0.16600175201892853,0.16600175201892853,0.16611503064632416,0.16745436191558838,0.1684253066778183,0.16600175201892853
2022-08-17,0.1660013049840927,0.1660013049840927,0.16611704230308533,0.16745565831661224,0.1684233844280243,0.1660013049840927
2022-08-18,0.16584593057632446,0.16584593057632446,0.16591736674308777,0.16795386373996735,0.16859100759029388,0.16584593057632446
2022-08-19,0.16585321724414825,0.16585321724414825,0.16591984033584595,0.16793185472488403,0.16858868300914764,0.16585321724414825
2022-08-22,0.1658427119255066,0.1658427119255066,0.1662028580904007,0.16769810020923615,0.16853460669517517,0.1658790409564972
2022-08-23,0.16583199799060822,0.16583199799060822,0.1662198305130005,0.16768522560596466,0.1685180962085724,0.16591286659240723
2022-08-24,0.16584224998950958,0.16584224998950958,0.16620495915412903,0.1676955372095108,0.16853271424770355,0.16588225960731506
2022-08-25,0.16583189368247986,0.16583189368247986,0.16621997952461243,0.16768509149551392,0.16851794719696045,0.1659131944179535
2022-08-26,0.1658426821231842,0.1658426821231842,0.1662043184041977,0.16769598424434662,0.1685333400964737,0.1658809334039688
2022-08-29,0.16563987731933594,0.16563987731933594,0.1665542870759964,0.16745136678218842,0.16809245944023132,0.16662216186523438
2022-08-30,0.16564568877220154,0.16564568877220154,0.1665700227022171,0.16743098199367523,0.1680814027786255,0.1666262447834015
2022-08-31,0.16610576212406158,0.16610576212406158,0.1668531596660614,0.16649432480335236,0.1678415834903717,0.16659939289093018
2022-09-01,0.166105717420578,0.166105717420578,0.16685259342193604,0.16649486124515533,0.16784155368804932,0.1665995866060257
2022-09-02,0.16616195440292358,0.16616195440292358,0.1669919490814209,0.1666712760925293,0.16785089671611786,0.16616195440292358
2022-09-06,0.16618868708610535,0.16618868708610535,0.1668812483549118,0.16618868708610535,0.16827628016471863,0.16627630591392517
2022-09-07,0.1662520319223404,0.1662520319223404,0.1666673719882965,0.16633598506450653,0.16820897161960602,0.16628360748291016
2022-09-08,0.16615420579910278,0.16615420579910278,0.16667179763317108,0.16641297936439514,0.16780418157577515,0.16680267453193665
2022-09-09,0.16610600054264069,0.16610600054264069,0.1668512374162674,0.16649414598941803,0.16784174740314484,0.16660091280937195
2022-09-12,0.16596712172031403,0.16596712172031403,0.1670113056898117,0.16679571568965912,0.16769717633724213,0.1665615439414978
2022-09-13,0.16583529114723206,0.16583529114723206,0.16639108955860138,0.1671162098646164,0.16797234117984772,0.1668497920036316
2022-09-14,0.16620077192783356,0.16620077192783356,0.16655728220939636,0.16631801426410675,0.16770590841770172,0.16701717674732208
2022-09-15,0.16618812084197998,0.16618812084197998,0.16659481823444366,0.16634845733642578,0.16769711673259735,0.1669834405183792
2022-09-16,0.16620144248008728,0.16620144248008728,0.1665552705526352,0.16631652414798737,0.16770640015602112,0.16701892018318176
2022-09-19,0.1662459671497345,0.1662459671497345,0.1662459671497345,0.1662459671497345,0.16811220347881317,0.16690391302108765
2022-09-20,0.16620101034641266,0.16620101034641266,0.16655583679676056,0.1663169413805008,0.16770705580711365,0.1670181155204773
2022-09-21,0.16615422070026398,0.16615422070026398,0.16671206057071686,0.1663430631160736,0.16807164251804352,0.16656489670276642
2022-09-22,0.16610662639141083,0.16610662639141083,0.1668485850095749,0.16649067401885986,0.16784831881523132,0.1665990948677063
2022-09-23,0.16620227694511414,0.16620227694511414,0.16658197343349457,0.1662815660238266,0.16821005940437317,0.166521817445755
2022-09-26,0.16617359220981598,0.16617359220981598,0.16690024733543396,0.16641955077648163,0.16787944734096527,0.16645364463329315
2022-09-27,0.16616864502429962,0.16616864502429962,0.16699397563934326,0.1664218008518219,0.1678948551416397,0.1663520634174347
2022-09-28,0.1661774218082428,0.1661774218082428,0.16711701452732086,0.16636590659618378,0.16793014109134674,0.16623210906982422
2022-09-29,0.16606198251247406,0.16606198251247406,0.16632726788520813,0.16655273735523224,0.16848188638687134,0.16651417315006256
2022-09-30,0.16602244973182678,0.16602244973182678,0.16665767133235931,0.16658231616020203,0.1684250831604004,0.1662900447845459
2022-10-03,0.16604788601398468,0.16604788601398468,0.16621644794940948,0.16662465035915375,0.1684197187423706,0.16664338111877441
2022-10-04,0.1659659445285797,0.1659659445285797,0.1664515733718872,0.16683514416217804,0.16801010072231293,0.16677126288414001
2022-10-05,0.16611255705356598,0.16611255705356598,0.16635970771312714,0.1669641137123108,0.16793012619018555,0.1665208637714386
2022-10-06,0.1659192442893982,0.1659192442893982,0.16664616763591766,0.16710108518600464,0.1680518239736557,0.1663624495267868
2022-10-07,0.16592931747436523,0.16592931747436523,0.16663308441638947,0.16711418330669403,0.1680726408958435,0.16632142663002014
2022-10-10,0.16583701968193054,0.16583701968193054,0.16666774451732635,0.16706691682338715,0.1679387241601944,0.1666526049375534
2022-10-11,0.16596560180187225,0.16596560180187225,0.1664522886276245,0.16683556139469147,0.1680098921060562,0.1667710393667221
2022-10-12,0.16596651077270508,0.16596651077270508,0.16644927859306335,0.16683420538902283,0.16800984740257263,0.16677364706993103
2022-10-13,0.1659662276506424,0.1659662276506424,0.16645082831382751,0.16683506965637207,0.16801011562347412,0.1667715609073639
2022-10-14,0.16596619784832,0.16596619784832,0.16645091772079468,0.16683509945869446,0.16801013052463531,0.16677148640155792
2022-10-17,0.16582618653774261,0.16582618653774261,0.1666787713766098,0.16709668934345245,0.16793251037597656,0.16663971543312073
2022-10-18,0.16582618653774261,0.16582618653774261,0.16667865216732025,0.16709667444229126,0.16793246567249298,0.16663983464241028
2022-10-19,0.1659582257270813,0.1659582257270813,0.16631965339183807,0.16694431006908417,0.16788682341575623,0.16693273186683655
2022-10-20,0.1658262014389038,0.1658262014389038,0.16667865216732025,0.16709662973880768,0.1679324209690094,0.16663984954357147
2022-10-21,0.16574807465076447,0.16574807465076447,0.16660316288471222,0.16725708544254303,0.16800662875175476,0.16663694381713867
2022-10-24,0.16568124294281006,0.16568124294281006,0.16660694777965546,0.1673666387796402,0.168023020029068,0.16664092242717743
2022-10-25,0.16589891910552979,0.16589891910552979,0.16656258702278137,0.16732659935951233,0.16822341084480286,0.16608954966068268
2022-10-26,0.1657392531633377,0.1657392531633377,0.1670728176832199,0.16723662614822388,0.16818422079086304,0.16602779924869537
2022-10-27,0.16598407924175262,0.16624373197555542,0.16693705320358276,0.16697043180465698,0.16788063943386078,0.16598407924175262
2022-10-28,0.16598407924175262,0.16624367237091064,0.16693700850009918,0.16697049140930176,0.16788063943386078,0.16598407924175262
2022-10-31,0.1660073697566986,0.1660073697566986,0.16681714355945587,0.1667318493127823,0.16798439621925354,0.1664518415927887
2022-11-01,0.1658342033624649,0.1658342033624649,0.16672968864440918,0.16741004586219788,0.16819030046463013,0.16600163280963898
2022-11-02,0.1660028100013733,0.1660028100013733,0.16681958734989166,0.16674314439296722,0.16798795759677887,0.16644369065761566
2022-11-03,0.16588982939720154,0.16588982939720154,0.16624701023101807,0.16758380830287933,0.16813026368618011,0.1662592887878418
2022-11-04,0.16579477488994598,0.16579477488994598,0.16633592545986176,0.16714541614055634,0.16817733645439148,0.16675180196762085
2022-11-07,0.16603578627109528,0.1664808839559555,0.16615094244480133,0.16693738102912903,0.1677376627922058,0.16665738821029663
2022-11-08,0.16612079739570618,0.16626346111297607,0.16661062836647034,0.16693368554115295,0.16795063018798828,0.16612079739570618
2022-11-09,0.1661829799413681,0.16701219975948334,0.1663084477186203,0.1664414405822754,0.16787205636501312,0.1661829799413681
2022-11-10,0.1661684811115265,0.16691240668296814,0.1665094941854477,0.1662450134754181,0.16799600422382355,0.1661684811115265
2022-11-11,0.1662355363368988,0.16695821285247803,0.16625915467739105,0.1662355363368988,0.1680760532617569,0.1662355363368988
2022-11-14,0.16622164845466614,0.16720116138458252,0.1662917286157608,0.16622164845466614,0.16784222424030304,0.16622164845466614
2022-11-15,0.16615305840969086,0.16674885153770447,0.16640689969062805,0.16615305840969086,0.1683850884437561,0.16615305840969086
