date,EEM,IWM,QQQ,SPY
2019-11-20,0.24587298929691315,0.24587298929691315,0.2530495822429657,0.255204439163208
2019-11-21,0.24587345123291016,0.24587345123291016,0.2530473470687866,0.25520581007003784
2019-11-22,0.24587345123291016,0.24587345123291016,0.25304755568504333,0.25520554184913635
2019-11-25,0.24587345123291016,0.24587345123291016,0.2530474066734314,0.25520575046539307
2019-11-26,0.24565772712230682,0.24565772712230682,0.2545069456100464,0.25417760014533997
2019-11-27,0.2458493560552597,0.2458493560552597,0.2543761432170868,0.2539251446723938
2019-11-29,0.24586907029151917,0.24586907029151917,0.25436708331108093,0.25389474630355835
2019-12-02,0.24576787650585175,0.24576787650585175,0.25440138578414917,0.25406283140182495
2019-12-03,0.24653969705104828,0.24653969705104828,0.25206759572029114,0.2548529803752899
2019-12-04,0.24651804566383362,0.24651804566383362,0.2525530159473419,0.25441089272499084
2019-12-05,0.24630892276763916,0.24630892276763916,0.25238919258117676,0.2549930214881897
2019-12-06,0.24630765616893768,0.24630765616893768,0.252390593290329,0.25499412417411804
2019-12-09,0.24601134657859802,0.24601134657859802,0.2542150318622589,0.25376230478286743
2019-12-10,0.24597640335559845,0.24597640335559845,0.25426581501960754,0.25378134846687317
2019-12-11,0.24585336446762085,0.24585336446762085,0.25316065549850464,0.25513261556625366
2019-12-12,0.24527910351753235,0.24527910351753235,0.25512126088142395,0.25432059168815613
2019-12-13,0.24585142731666565,0.24585142731666565,0.2551862597465515,0.2531108856201172
2019-12-16,0.245910182595253,0.245910182595253,0.2545650899410248,0.253614604473114
2019-12-17,0.24627378582954407,0.24627378582954407,0.2548246681690216,0.25262778997421265
2019-12-18,0.24607251584529877,0.24607251584529877,0.25519803166389465,0.252657026052475
2019-12-19,0.24583658576011658,0.24583658576011658,0.2555418610572815,0.25278493762016296
2019-12-20,0.24583733081817627,0.24583733081817627,0.2555362582206726,0.25278910994529724
2019-12-23,0.2457774579524994,0.2457774579524994,0.2553293704986572,0.2531156539916992
2019-12-24,0.24609693884849548,0.24609693884849548,0.2551138997077942,0.252692312002182
2019-12-26,0.24606595933437347,0.24606595933437347,0.25506746768951416,0.2528006136417389
2019-12-27,0.24606861174106598,0.24606861174106598,0.25506144762039185,0.2528012990951538
2019-12-30,0.24606898427009583,0.24606898427009583,0.2550610601902008,0.25280100107192993
2019-12-31,0.24612723290920258,0.24612723290920258,0.25473353266716003,0.2530120015144348
2020-01-02,0.2458454817533493,0.2458454817533493,0.2532152533531189,0.2550938129425049
2020-01-03,0.24620027840137482,0.24620027840137482,0.2543988823890686,0.25320062041282654
2020-01-06,0.24636505544185638,0.24636505544185638,0.2536359429359436,0.2536340057849884
2020-01-07,0.24635709822177887,0.24635709822177887,0.25362980365753174,0.2536559998989105
2020-01-08,0.24633900821208954,0.24633900821208954,0.2538713812828064,0.25345057249069214
2020-01-09,0.2463649958372116,0.2463649958372116,0.2536361813545227,0.25363388657569885
2020-01-10,0.24608643352985382,0.24608643352985382,0.25496014952659607,0.2528669536113739
2020-01-13,0.2463807761669159,0.2463807761669159,0.2531968057155609,0.2540416419506073
2020-01-14,0.24640008807182312,0.24640008807182312,0.25302407145500183,0.2541757822036743
2020-01-15,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-01-16,0.24566221237182617,0.24566221237182617,0.2545151114463806,0.25416043400764465
2020-01-17,0.2454257756471634,0.2454257756471634,0.2548747658729553,0.2542736828327179
2020-01-21,0.2454286515712738,0.2454286515712738,0.2548697888851166,0.2542729079723358
2020-01-22,0.2456577569246292,0.2456577569246292,0.2545068860054016,0.25417762994766235
2020-01-23,0.24565789103507996,0.24565789103507996,0.25450533628463745,0.25417885184288025
2020-01-24,0.24587345123291016,0.24587345123291016,0.2530473470687866,0.25520581007003784
2020-01-27,0.24601082503795624,0.24601082503795624,0.2531803250312805,0.2547980844974518
2020-01-28,0.2470746487379074,0.246736079454422,0.25157955288887024,0.25460976362228394
2020-01-29,0.2467966377735138,0.2467966377735138,0.2514113783836365,0.2549952268600464
2020-01-30,0.2467966377735138,0.2467966377735138,0.2514113783836365,0.2549952268600464
2020-01-31,0.24683283269405365,0.24683283269405365,0.25126326084136963,0.2550710439682007
2020-02-03,0.24712185561656952,0.24672329425811768,0.2515791952610016,0.2545756995677948
2020-02-04,0.24684570729732513,0.24684570729732513,0.2513567805290222,0.2549518346786499
2020-02-05,0.24686381220817566,0.24686381220817566,0.2526933550834656,0.2535790801048279
2020-02-06,0.24639548361301422,0.24639548361301422,0.25404125452041626,0.2531677186489105
2020-02-07,0.24640899896621704,0.24640899896621704,0.2535814642906189,0.25360047817230225
2020-02-10,0.2466958463191986,0.2466958463191986,0.2535390257835388,0.2530691921710968
2020-02-11,0.2466958463191986,0.2466958463191986,0.2535390257835388,0.2530691921710968
2020-02-12,0.24636465311050415,0.24636465311050415,0.2536398768424988,0.2536308765411377
2020-02-13,0.246069073677063,0.246069073677063,0.2550604045391083,0.2528013586997986
2020-02-14,0.24606887996196747,0.24606887996196747,0.2550586760044098,0.2528035044670105
2020-02-18,0.24629364907741547,0.24629364907741547,0.25394317507743835,0.2534695267677307
2020-02-19,0.24635770916938782,0.24635770916938782,0.2540472745895386,0.2532373368740082
2020-02-20,0.24618291854858398,0.24618291854858398,0.2543638050556183,0.25327035784721375
2020-02-21,0.24589988589286804,0.24589988589286804,0.2530894875526428,0.2551107704639435
2020-02-24,0.24656225740909576,0.24656225740909576,0.25262200832366943,0.25425344705581665
2020-02-25,0.24665409326553345,0.24665409326553345,0.2518784701824188,0.2548132836818695
2020-02-26,0.24716852605342865,0.2469518631696701,0.251531183719635,0.2543484568595886
2020-02-27,0.24716852605342865,0.2469518631696701,0.251531183719635,0.2543484568595886
2020-02-28,0.24711711704730988,0.24711711704730988,0.25200968980789185,0.2537561058998108
2020-03-02,0.24738915264606476,0.24738915264606476,0.2513861358165741,0.25383561849594116
2020-03-03,0.24716779589653015,0.24695156514644623,0.25153154134750366,0.25434911251068115
2020-03-04,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2020-03-05,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2020-03-06,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2020-03-09,0.2469220608472824,0.2469220608472824,0.25157803297042847,0.2545778453350067
2020-03-10,0.24672956764698029,0.24672956764698029,0.2523406445980072,0.2542002201080322
2020-03-11,0.24716684222221375,0.24695241451263428,0.2515313923358917,0.25434941053390503
2020-03-12,0.24711549282073975,0.24711549282073975,0.25133785605430603,0.25443118810653687
2020-03-13,0.24711164832115173,0.24711164832115173,0.2520311176776886,0.2537456154823303
2020-03-16,0.2469138652086258,0.2469138652086258,0.2519680857658386,0.254204124212265
2020-03-17,0.24690766632556915,0.24690766632556915,0.2525235414505005,0.253661185503006
2020-03-18,0.24684660136699677,0.24684660136699677,0.25218743085861206,0.254119336605072
2020-03-19,0.24684660136699677,0.24684660136699677,0.25218814611434937,0.2541186213493347
2020-03-20,0.24709883332252502,0.24709883332252502,0.251381516456604,0.25442081689834595
2020-03-23,0.2471684366464615,0.24695183336734772,0.25153130292892456,0.25434836745262146
2020-03-24,0.2471684366464615,0.24695183336734772,0.2515312731266022,0.25434836745262146
2020-03-25,0.24692225456237793,0.24692225456237793,0.25157663226127625,0.2545788884162903
2020-03-26,0.24692218005657196,0.24692218005657196,0.25157681107521057,0.25457876920700073
2020-03-27,0.24705152213573456,0.24705152213573456,0.2513740360736847,0.2545229494571686
2020-03-30,0.24692276120185852,0.24692276120185852,0.25158748030662537,0.25456702709198
2020-03-31,0.24701079726219177,0.24701079726219177,0.2514764368534088,0.25450199842453003
2020-04-01,0.2470557540655136,0.2470557540655136,0.25136539340019226,0.25452300906181335
2020-04-02,0.2469024956226349,0.2469024956226349,0.25146013498306274,0.2547348737716675
2020-04-03,0.24705523252487183,0.24705523252487183,0.251364529132843,0.2545250654220581
2020-04-06,0.24704678356647491,0.24704678356647491,0.25135892629623413,0.2545475661754608
2020-04-07,0.24687616527080536,0.24687616527080536,0.2513151168823242,0.25493258237838745
2020-04-08,0.2465863972902298,0.2465863972902298,0.2517525553703308,0.2550746202468872
2020-04-09,0.24626336991786957,0.24626336991786957,0.252295583486557,0.2551776170730591
2020-04-13,0.2462054044008255,0.2462054044008255,0.2525302469730377,0.25505897402763367
2020-04-14,0.2464621663093567,0.2464621663093567,0.2533808648586273,0.2536948323249817
2020-04-15,0.24646498262882233,0.24646498262882233,0.2535319924354553,0.25353798270225525
2020-04-16,0.24652741849422455,0.24652741849422455,0.2534121870994568,0.2535330653190613
2020-04-17,0.2464446723461151,0.2464446723461151,0.2536369562149048,0.2534736692905426
2020-04-20,0.24633055925369263,0.24633055925369263,0.2550172209739685,0.25232169032096863
2020-04-21,0.2463521808385849,0.2463521808385849,0.2550053298473358,0.2522903084754944
2020-04-22,0.24662572145462036,0.24662572145462036,0.2533678710460663,0.253380686044693
2020-04-23,0.24607393145561218,0.24607393145561218,0.25506359338760376,0.2527885138988495
2020-04-24,0.24630674719810486,0.24630674719810486,0.2549291253089905,0.2524573802947998
2020-04-27,0.24638430774211884,0.24638430774211884,0.254742830991745,0.2524885833263397
2020-04-28,0.24630822241306305,0.24630822241306305,0.25492578744888306,0.25245773792266846
2020-04-29,0.24630701541900635,0.24630701541900635,0.25492924451828003,0.2524566948413849
2020-04-30,0.24630701541900635,0.24630701541900635,0.25492924451828003,0.2524566948413849
2020-05-01,0.24630701541900635,0.24630701541900635,0.25492924451828003,0.2524566948413849
2020-05-04,0.24630695581436157,0.24630695581436157,0.25389841198921204,0.2534877061843872
2020-05-05,0.24637570977210999,0.24637570977210999,0.2536425292491913,0.25360608100891113
2020-05-06,0.2460690438747406,0.2460690438747406,0.2550610899925232,0.252800852060318
2020-05-07,0.2460690438747406,0.2460690438747406,0.2550612688064575,0.25280073285102844
2020-05-08,0.24606898427009583,0.24606898427009583,0.2550611197948456,0.25280091166496277
2020-05-11,0.24629683792591095,0.24629683792591095,0.2549363970756531,0.2524700164794922
2020-05-12,0.24607643485069275,0.24607643485069275,0.25506141781806946,0.25278571248054504
2020-05-13,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-05-14,0.2465038001537323,0.2465038001537323,0.2534169852733612,0.2535754144191742
2020-05-15,0.24683010578155518,0.24683010578155518,0.25303271412849426,0.2533070743083954
2020-05-18,0.24668185412883759,0.24668185412883759,0.25370222330093384,0.2529340386390686
2020-05-19,0.24611115455627441,0.24611115455627441,0.2550557851791382,0.2527218163013458
2020-05-20,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-05-21,0.2460632175207138,0.2460632175207138,0.25451263785362244,0.2533609867095947
2020-05-22,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280097126960754
2020-05-26,0.2462100237607956,0.2462100237607956,0.25498002767562866,0.2525999844074249
2020-05-27,0.24606962502002716,0.24606962502002716,0.25506114959716797,0.2527996301651001
2020-05-28,0.24600207805633545,0.24600207805633545,0.2554979622364044,0.2524978816509247
2020-05-29,0.24606890976428986,0.24606890976428986,0.25506165623664856,0.25280049443244934
2020-06-01,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280097126960754
2020-06-02,0.24606630206108093,0.24606630206108093,0.2544712722301483,0.2533961534500122
2020-06-03,0.24586959183216095,0.24586959183216095,0.25412341952323914,0.25413745641708374
2020-06-04,0.24586960673332214,0.24586960673332214,0.25412267446517944,0.2541380822658539
2020-06-05,0.24586306512355804,0.24586306512355804,0.25435909628868103,0.2539147138595581
2020-06-08,0.24586820602416992,0.24586820602416992,0.25435152649879456,0.2539120316505432
2020-06-09,0.24570150673389435,0.24570150673389435,0.2546585202217102,0.2539384663105011
2020-06-10,0.2461998164653778,0.2461998164653778,0.25439971685409546,0.25320059061050415
2020-06-11,0.24623142182826996,0.24623142182826996,0.2541767656803131,0.2533603310585022
2020-06-12,0.24683353304862976,0.24683353304862976,0.2530297338962555,0.25330328941345215
2020-06-15,0.24682417511940002,0.24682417511940002,0.25306054949760437,0.2532910704612732
2020-06-16,0.24667686223983765,0.24667686223983765,0.25372710824012756,0.25291910767555237
2020-06-17,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2020-06-18,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2020-06-19,0.246224045753479,0.246224045753479,0.25514280796051025,0.25240910053253174
2020-06-22,0.24621368944644928,0.24621368944644928,0.25504282116889954,0.2525297701358795
2020-06-23,0.24644924700260162,0.24644924700260162,0.25459596514701843,0.2525055706501007
2020-06-24,0.24614033102989197,0.24614033102989197,0.2550608217716217,0.25265851616859436
2020-06-25,0.24683356285095215,0.24683356285095215,0.2530297338962555,0.2533031105995178
2020-06-26,0.24683405458927155,0.24683405458927155,0.2530277669429779,0.2533041536808014
2020-06-29,0.24765631556510925,0.24765631556510925,0.2521519064903259,0.25253546237945557
2020-06-30,0.24765631556510925,0.24765631556510925,0.2521519064903259,0.25253546237945557
2020-07-01,0.2469470351934433,0.2469470351934433,0.25332874059677124,0.25277721881866455
2020-07-02,0.24645009636878967,0.24645009636878967,0.2545943856239319,0.25250545144081116
2020-07-06,0.2463032454252243,0.2463032454252243,0.25482890009880066,0.2525644898414612
2020-07-07,0.24640454351902008,0.24640454351902008,0.2532525360584259,0.2539384663105011
2020-07-08,0.2465074211359024,0.2465074211359024,0.2536466419696808,0.2533385157585144
2020-07-09,0.2465074211359024,0.2465074211359024,0.2536466121673584,0.2533385157585144
2020-07-10,0.2465074211359024,0.2465074211359024,0.2536466121673584,0.2533385157585144
2020-07-13,0.24648360908031464,0.24648360908031464,0.25368553400039673,0.253347247838974
2020-07-14,0.24642238020896912,0.24642238020896912,0.25377827882766724,0.25337690114974976
2020-07-15,0.24655260145664215,0.24655260145664215,0.2528475821018219,0.2540471851825714
2020-07-16,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-07-17,0.24620439112186432,0.24620439112186432,0.25498780608177185,0.2526034116744995
2020-07-20,0.2460750788450241,0.2460750788450241,0.25508156418800354,0.25276827812194824
2020-07-21,0.24606965482234955,0.24606965482234955,0.2550656795501709,0.2527950406074524
2020-07-22,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-07-23,0.24606898427009583,0.24606898427009583,0.2550611197948456,0.25280094146728516
2020-07-24,0.24601221084594727,0.24601221084594727,0.25519564747810364,0.25277993083000183
2020-07-27,0.24561506509780884,0.24561506509780884,0.25472694635391235,0.2540428936481476
2020-07-28,0.2460089474916458,0.2460089474916458,0.25522467494010925,0.2527575194835663
2020-07-29,0.24602600932121277,0.24602600932121277,0.25528061389923096,0.2526673674583435
2020-07-30,0.24601267278194427,0.24601267278194427,0.2551928460597992,0.25278183817863464
2020-07-31,0.2461106926202774,0.2461106926202774,0.25525301694869995,0.2525257170200348
2020-08-03,0.24621106684207916,0.24621106684207916,0.254978746175766,0.2525991201400757
2020-08-04,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2020-08-05,0.246210515499115,0.246210515499115,0.2549799084663391,0.2525990903377533
2020-08-06,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-08-07,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-08-10,0.2462093085050583,0.2462093085050583,0.25498148798942566,0.25259992480278015
2020-08-11,0.2459821105003357,0.2459821105003357,0.2554962933063507,0.2525394856929779
2020-08-12,0.2455083280801773,0.2455083280801773,0.25491973757743835,0.25406360626220703
2020-08-13,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-08-14,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280097126960754
2020-08-17,0.24606898427009583,0.24606898427009583,0.25506123900413513,0.25280076265335083
2020-08-18,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-08-19,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-08-20,0.24607254564762115,0.24607254564762115,0.2550763785839081,0.2527785897254944
2020-08-21,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2020-08-24,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2020-08-25,0.24606993794441223,0.24606993794441223,0.25506728887557983,0.2527927756309509
2020-08-26,0.24620014429092407,0.24620014429092407,0.2544005513191223,0.25319916009902954
2020-08-27,0.24620014429092407,0.24620014429092407,0.2544005513191223,0.25319916009902954
2020-08-28,0.24632886052131653,0.24632886052131653,0.2544279992580414,0.25291427969932556
2020-08-31,0.24620014429092407,0.24620014429092407,0.2544006407260895,0.2531990110874176
2020-09-01,0.24621127545833588,0.24621127545833588,0.2549780011177063,0.2525995075702667
2020-09-02,0.2463340312242508,0.2463340312242508,0.25442245602607727,0.2529095709323883
2020-09-03,0.24621091783046722,0.24621091783046722,0.2549794018268585,0.2525988221168518
2020-09-04,0.24666067957878113,0.24666067957878113,0.2536918818950653,0.25298675894737244
2020-09-08,0.24731315672397614,0.24731315672397614,0.25271105766296387,0.25266262888908386
2020-09-09,0.24680623412132263,0.24680623412132263,0.25185826420783997,0.2545292377471924
2020-09-10,0.24719372391700745,0.24719372391700745,0.2528066039085388,0.2528059780597687
2020-09-11,0.24682876467704773,0.24682876467704773,0.25188061594963074,0.2544618248939514
2020-09-14,0.2469921112060547,0.2469921112060547,0.25124508142471313,0.2547706663608551
2020-09-15,0.247646763920784,0.247646763920784,0.2522261440753937,0.25248023867607117
2020-09-16,0.24720045924186707,0.24720045924186707,0.25251099467277527,0.2530880868434906
2020-09-17,0.24706287682056427,0.24706287682056427,0.2523497939109802,0.25352445244789124
2020-09-18,0.24692879617214203,0.24692879617214203,0.2516576647758484,0.25448474287986755
2020-09-21,0.24693089723587036,0.24693089723587036,0.2516612112522125,0.25447702407836914
2020-09-22,0.24701687693595886,0.24701687693595886,0.2513563930988312,0.2546098828315735
2020-09-23,0.24700774252414703,0.24700774252414703,0.25136426091194153,0.2546202540397644
2020-09-24,0.24701102077960968,0.24701102077960968,0.25173690915107727,0.25424110889434814
2020-09-25,0.2470109909772873,0.2470109909772873,0.251736581325531,0.2542414367198944
2020-09-28,0.2469918131828308,0.24688409268856049,0.25180092453956604,0.2543230950832367
2020-09-29,0.24680587649345398,0.24680587649345398,0.2518579065799713,0.25453028082847595
2020-09-30,0.24682609736919403,0.24682609736919403,0.2518496513366699,0.25449812412261963
2020-10-01,0.247646763920784,0.247646763920784,0.2522261440753937,0.25248023867607117
2020-10-02,0.2476298213005066,0.2476298213005066,0.2522519826889038,0.252488374710083
2020-10-05,0.24701666831970215,0.24701666831970215,0.251629501581192,0.2543371915817261
2020-10-06,0.24678020179271698,0.24678020179271698,0.2518500089645386,0.25458958745002747
2020-10-07,0.24629472196102142,0.24629472196102142,0.25348883867263794,0.2539216876029968
2020-10-08,0.24603134393692017,0.24603134393692017,0.25355178117752075,0.2543855309486389
2020-10-09,0.24616384506225586,0.24616384506225586,0.25389328598976135,0.25377899408340454
2020-10-12,0.2464940845966339,0.2464940845966339,0.2543003261089325,0.25271153450012207
2020-10-13,0.24606938660144806,0.24606938660144806,0.2550611197948456,0.2528000473976135
2020-10-14,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-10-15,0.24606898427009583,0.24606898427009583,0.2550611197948456,0.25280091166496277
2020-10-16,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2020-10-19,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2020-10-20,0.24621042609214783,0.24621042609214783,0.25498124957084656,0.252597838640213
2020-10-21,0.24619901180267334,0.24619901180267334,0.25506144762039185,0.25254058837890625
2020-10-22,0.24682490527629852,0.24682490527629852,0.2528526186943054,0.2534976005554199
2020-10-23,0.2468331903219223,0.2468331903219223,0.25282275676727295,0.25351086258888245
2020-10-26,0.2467256486415863,0.2467256486415863,0.2532728314399719,0.25327590107917786
2020-10-27,0.2473246157169342,0.2473246157169342,0.2521367371082306,0.253214031457901
2020-10-28,0.24732494354248047,0.24732494354248047,0.25213730335235596,0.2532128095626831
2020-10-29,0.2469293773174286,0.2469293773174286,0.2516553997993469,0.2544858455657959
2020-10-30,0.24701382219791412,0.24701382219791412,0.2516288757324219,0.2543434798717499
2020-11-02,0.24691949784755707,0.24691949784755707,0.2516660690307617,0.254494845867157
2020-11-03,0.24667811393737793,0.24667811393737793,0.2515050172805786,0.2551387846469879
2020-11-04,0.24681144952774048,0.24681144952774048,0.2516162097454071,0.25476089119911194
2020-11-05,0.24681860208511353,0.24681860208511353,0.2526140809059143,0.25374874472618103
2020-11-06,0.2460690438747406,0.2460690438747406,0.25506091117858887,0.2528010308742523
2020-11-09,0.24636904895305634,0.24636904895305634,0.254548043012619,0.2527138292789459
2020-11-10,0.24647296965122223,0.24647296965122223,0.25434359908103943,0.2527104318141937
2020-11-11,0.2457759976387024,0.2457759976387024,0.2539869248867035,0.2544611096382141
2020-11-12,0.24632975459098816,0.24632975459098816,0.25463396310806274,0.2527064383029938
2020-11-13,0.2463720291852951,0.2463720291852951,0.2545497417449951,0.2527061998844147
2020-11-16,0.246012881398201,0.246012881398201,0.25519299507141113,0.25278130173683167
2020-11-17,0.2459937185049057,0.2459937185049057,0.2552699148654938,0.25274261832237244
2020-11-18,0.246012881398201,0.246012881398201,0.25519299507141113,0.25278130173683167
2020-11-19,0.2460133135318756,0.2460133135318756,0.2551923096179962,0.25278109312057495
2020-11-20,0.24601420760154724,0.24601420760154724,0.25519096851348877,0.25278064608573914
2020-11-23,0.2464928776025772,0.2464928776025772,0.25430285930633545,0.2527114152908325
2020-11-24,0.24649402499198914,0.24649402499198914,0.25430041551589966,0.25271156430244446
2020-11-25,0.246067076921463,0.246067076921463,0.2550710439682007,0.2527948021888733
2020-11-27,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-11-30,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-12-01,0.24621088802814484,0.24621088802814484,0.2549794316291809,0.2525988221168518
2020-12-02,0.24619074165821075,0.24619074165821075,0.25500500202178955,0.25261354446411133
2020-12-03,0.24620085954666138,0.24620085954666138,0.25499227643013,0.25260597467422485
2020-12-04,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-12-07,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-12-08,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-12-09,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-12-10,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-12-11,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-12-14,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-12-15,0.24620820581912994,0.24620820581912994,0.2549828588962555,0.25260066986083984
2020-12-16,0.24608270823955536,0.24608270823955536,0.2550889253616333,0.25274571776390076
2020-12-17,0.2460690438747406,0.2460690438747406,0.2550615072250366,0.25280049443244934
2020-12-18,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2020-12-21,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280097126960754
2020-12-22,0.24621011316776276,0.24621011316776276,0.25497865676879883,0.25260117650032043
2020-12-23,0.24656352400779724,0.24656352400779724,0.2542775571346283,0.2525954246520996
2020-12-24,0.24644620716571808,0.24644620716571808,0.25431525707244873,0.2527923583984375
2020-12-28,0.2460680603981018,0.2460680603981018,0.25394320487976074,0.25392061471939087
2020-12-29,0.24620941281318665,0.24620941281318665,0.2549779415130615,0.2526032030582428
2020-12-30,0.2462121695280075,0.2462121695280075,0.25497350096702576,0.25260213017463684
2020-12-31,0.2460690140724182,0.2460690140724182,0.25506100058555603,0.25280100107192993
2021-01-04,0.24623878300189972,0.24623878300189972,0.2541979253292084,0.2533244490623474
2021-01-05,0.24697431921958923,0.24697431921958923,0.2515990734100342,0.25445231795310974
2021-01-06,0.24697686731815338,0.24697686731815338,0.2515808641910553,0.25446540117263794
2021-01-07,0.2464941143989563,0.2464941143989563,0.25430020689964294,0.25271159410476685
2021-01-08,0.24609746038913727,0.24609746038913727,0.2544727623462677,0.25333231687545776
2021-01-11,0.24620014429092407,0.24620014429092407,0.2544005513191223,0.25319916009902954
2021-01-12,0.24619996547698975,0.24619996547698975,0.2544012665748596,0.2531987726688385
2021-01-13,0.246012881398201,0.246012881398201,0.25519299507141113,0.2527812719345093
2021-01-14,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-01-15,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-01-19,0.24618381261825562,0.24618381261825562,0.25490710139274597,0.2527253031730652
2021-01-20,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-01-21,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-01-22,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-01-25,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-01-26,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-01-27,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280097126960754
2021-01-28,0.24706843495368958,0.24706843495368958,0.2523624002933502,0.25350069999694824
2021-01-29,0.24678699672222137,0.24678699672222137,0.25264349579811096,0.2537825405597687
2021-02-01,0.24684108793735504,0.24684108793735504,0.2515297830104828,0.25478804111480713
2021-02-02,0.24706925451755524,0.24706925451755524,0.2523461580276489,0.2535153329372406
2021-02-03,0.24624896049499512,0.24624896049499512,0.25476133823394775,0.25274068117141724
2021-02-04,0.24621020257472992,0.24621020257472992,0.25498032569885254,0.25259929895401
2021-02-05,0.24621088802814484,0.24621088802814484,0.2549794316291809,0.2525988221168518
2021-02-08,0.24615292251110077,0.24615292251110077,0.2550484538078308,0.25264573097229004
2021-02-09,0.24606898427009583,0.24606898427009583,0.25506117939949036,0.252800852060318
2021-02-10,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-02-11,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-02-12,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-02-16,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-02-17,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2021-02-18,0.246073380112648,0.246073380112648,0.2550351917743683,0.2528180480003357
2021-02-19,0.24660395085811615,0.24660395085811615,0.2534410357475281,0.2533511221408844
2021-02-22,0.2463522106409073,0.2463522106409073,0.2536969482898712,0.2535986006259918
2021-02-23,0.24635538458824158,0.24635538458824158,0.252597451210022,0.2546917796134949
2021-02-24,0.24643783271312714,0.24643783271312714,0.25236940383911133,0.2547549605369568
2021-02-25,0.24635538458824158,0.24635538458824158,0.252597451210022,0.2546917796134949
2021-02-26,0.2464378923177719,0.2464378923177719,0.25236937403678894,0.254754900932312
2021-03-01,0.24663619697093964,0.24663619697093964,0.25239408016204834,0.2543335258960724
2021-03-02,0.24643763899803162,0.24643763899803162,0.25236979126930237,0.2547549307346344
2021-03-03,0.2464378923177719,0.2464378923177719,0.25236937403678894,0.254754900932312
2021-03-04,0.24678723514080048,0.24678723514080048,0.2514892816543579,0.2549363076686859
2021-03-05,0.2470063716173172,0.2470063716173172,0.2513657808303833,0.2546214759349823
2021-03-08,0.24701236188411713,0.24701236188411713,0.2513591945171356,0.2546161115169525
2021-03-09,0.24659596383571625,0.24659596383571625,0.2521694302558899,0.2546386122703552
